Initialized tsClusters debug log.

Data points: 
166	17	1.17549e-038	52	62	
147	173	18	1.17549e-038	49	
107	113	109	18	1.17549e-038	
34	67	120	119	17	
1.17549e-038	58	138	122	152	
17	1.17549e-038	47	62	105	
55	19	1.17549e-038	30	50	
144	70	19	1.17549e-038	49	
118	119	166	10	1.17549e-038	
48	69	141	85	19	
1.17549e-038	55	118	130	88	
10	1.17549e-038	49	132	132	
92	13	1.17549e-038	47	121	
128	28	16	1.17549e-038	34	
52	148	78	16	1.17549e-038	
37	79	103	35	11	
1.17549e-038	42	146	110	158	
10	1.17549e-038	31	144	143	
76	14	1.17549e-038	59	76	
109	49	18	1.17549e-038	31	
112	106	32	17	1.17549e-038	
56	106	148	90	12	
1.17549e-038	35	98	105	132	
13	1.17549e-038	44	110	113	
38	13	1.17549e-038	51	86	
117	45	12	1.17549e-038	36	
96	146	34	19	1.17549e-038	
45	88	149	60	11	
1.17549e-038	46	122	107	99	
17	1.17549e-038	32	146	101	
171	18	1.17549e-038	50	105	
109	77	12	1.17549e-038	56	
130	148	59	18	1.17549e-038	
48	86	123	161	15	
1.17549e-038	34	129	131	80	
14	1.17549e-038	40	76	148	
41	11	1.17549e-038	43	122	
138	129	18	1.17549e-038	56	
55	135	100	18	1.17549e-038	
36	111	149	103	14	
1.17549e-038	50	88	106	111	
16	1.17549e-038	49	99	103	
71	17	1.17549e-038	32	75	
104	174	12	1.17549e-038	36	
100	133	151	12	1.17549e-038	
48	77	113	113	16	
1.17549e-038	33	99	149	171	
19	1.17549e-038	49	101	103	
141	15	1.17549e-038	51	99	
117	110	14	1.17549e-038	44	
137	118	66	15	1.17549e-038	
43	115	126	130	14	
1.17549e-038	50	137	112	136	
13	1.17549e-038	40	72	145	
144	18	1.17549e-038	56	104	
106	120	10	1.17549e-038	41	
109	128	71	12	1.17549e-038	
34	94	144	56	14	
1.17549e-038	40	68	112	111	
11	1.17549e-038	58	146	105	
138	18	1.17549e-038	33	135	
103	164	11	1.17549e-038	34	
105	101	67	10	1.17549e-038	
50	111	103	57	10	
1.17549e-038	55	57	112	129	
14	1.17549e-038	48	59	132	
55	12	1.17549e-038	30	83	
136	63	16	1.17549e-038	32	
82	115	61	16	1.17549e-038	
53	119	114	157	19	
1.17549e-038	56	144	108	105	
16	1.17549e-038	43	139	126	
43	16	1.17549e-038	30	126	
112	37	10	1.17549e-038	41	
82	121	65	16	1.17549e-038	
48	147	125	30	13	
1.17549e-038	43	122	118	104	
12	1.17549e-038	59	64	138	
49	11	1.17549e-038	49	146	
123	48	10	1.17549e-038	56	
92	115	88	15	1.17549e-038	
43	71	133	77	16	
1.17549e-038	50	110	112	84	
11	1.17549e-038	49	70	131	
150	14	1.17549e-038	49	103	
120	25	12	1.17549e-038	34	
97	134	30	10	1.17549e-038	
55	65	127	81	18	
1.17549e-038	36	126	101	156	
14	1.17549e-038	43	97	134	
78	17	1.17549e-038	43	54	
139	144	16	1.17549e-038	30	
83	100	65	15	1.17549e-038	
53	139	128	157	14	
1.17549e-038	30	52	136	123	
15	1.17549e-038	51	77	115	
137	18	1.17549e-038	32	144	
103	142	10	1.17549e-038	53	
69	120	98	14	1.17549e-038	
49	147	133	159	11	
1.17549e-038	54	112	101	172	
14	1.17549e-038	59	92	134	
71	10	1.17549e-038	44	125	
100	55	17	1.17549e-038	52	
86	101	57	10	1.17549e-038	
58	132	142	60	17	
1.17549e-038	47	120	110	37	
13	1.17549e-038	53	114	121	
28	11	1.17549e-038	54	57	
111	115	13	1.17549e-038	52	
100	117	136	16	1.17549e-038	
48	110	129	103	10	
1.17549e-038	42	53	149	40	
17	1.17549e-038	48	145	146	
114	10	1.17549e-038	59	75	
121	72	15	1.17549e-038	58	
85	129	62	17	1.17549e-038	
33	55	141	98	17	
1.17549e-038	41	128	114	168	
16	1.17549e-038	59	53	135	
79	11	1.17549e-038	50	92	
123	96	19	1.17549e-038	59	
55	121	36	17	1.17549e-038	
33	82	100	78	14	
1.17549e-038	31	113	129	46	
18	1.17549e-038	47	77	118	
95	17	1.17549e-038	40	112	
147	53	17	1.17549e-038	47	
104	103	38	18	1.17549e-038	
41	73	100	82	15	
1.17549e-038	32	137	122	80	
16	1.17549e-038	39	64	117	
73	16	1.17549e-038	35	108	
127	145	19	1.17549e-038	54	
66	145	47	16	1.17549e-038	
44	87	127	88	13	
1.17549e-038	50	121	140	123	
19	1.17549e-038	38	112	137	
40	18	1.17549e-038	48	93	
119	168	19	1.17549e-038	40	
70	135	49	14	1.17549e-038	
48	61	130	36	12	
1.17549e-038	47	75	116	66	
12	1.17549e-038	46	85	133	
61	13	1.17549e-038	47	56	
130	156	12	1.17549e-038	58	
129	103	70	17	1.17549e-038	
39	82	103	80	16	
1.17549e-038	45	126	148	104	
13	1.17549e-038	50	60	139	
147	18	1.17549e-038	40	122	
120	44	11	1.17549e-038	30	
53	118	112	13	1.17549e-038	
46	102	127	55	18	
1.17549e-038	38	105	135	68	
15	1.17549e-038	54	138	144	
32	12	1.17549e-038	42	50	
120	148	16	1.17549e-038	56	
63	102	85	19	1.17549e-038	
44	123	122	70	12	
1.17549e-038	54	91	113	61	
10	1.17549e-038	32	95	137	
114	11	1.17549e-038	48	61	
137	139	11	1.17549e-038	38	
94	139	73	12	1.17549e-038	
35	98	111	131	16	
1.17549e-038	56	126	133	26	
11	1.17549e-038	48	140	133	
50	13	1.17549e-038	58	102	
111	40	13	1.17549e-038	33	
127	105	114	15	1.17549e-038	
38	81	104	149	13	
1.17549e-038	38	61	139	159	
19	1.17549e-038	57	110	119	
101	16	1.17549e-038	38	73	
135	109	12	1.17549e-038	48	
132	113	84	15	1.17549e-038	
54	60	128	61	15	
1.17549e-038	55	65	102	162	
16	1.17549e-038	40	123	110	
84	11	1.17549e-038	37	140	
109	170	15	1.17549e-038	50	
89	128	58	13	1.17549e-038	
37	81	123	64	15	
1.17549e-038	51	92	137	160	
18	1.17549e-038	39	92	116	
42	11	1.17549e-038	32	85	
120	34	18	1.17549e-038	30	
73	127	125	14	1.17549e-038	
57	84	111	58	19	
1.17549e-038	47	113	134	85	
16	1.17549e-038	41	51	148	
68	15	1.17549e-038	55	121	
129	148	13	1.17549e-038	33	
139	125	172	15	1.17549e-038	
41	53	114	172	18	
1.17549e-038	32	115	104	134	
16	1.17549e-038	57	67	131	
58	13	1.17549e-038	39	107	
125	85	10	1.17549e-038	43	
76	122	100	19	1.17549e-038	
31	116	121	113	19	
1.17549e-038	54	109	105	74	
17	1.17549e-038	33	68	127	
72	18	1.17549e-038	50	148	
148	57	12	1.17549e-038	40	
80	135	118	18	1.17549e-038	
40	133	116	159	19	
1.17549e-038	54	110	113	89	
19	1.17549e-038	33	119	135	
164	10	1.17549e-038	59	125	
137	35	10	1.17549e-038	58	
93	134	78	11	1.17549e-038	
46	110	101	78	10	
1.17549e-038	53	102	140	128	
10	1.17549e-038	55	139	134	
62	10	1.17549e-038	34	80	
120	31	15	1.17549e-038	46	
77	140	46	15	1.17549e-038	
38	99	131	62	13	
1.17549e-038	40	118	132	64	
19	1.17549e-038	32	51	142	
135	10	1.17549e-038	44	115	
105	139	15	1.17549e-038	33	
113	120	122	13	1.17549e-038	
36	124	118	162	15	
1.17549e-038	46	124	104	86	
17	1.17549e-038	44	79	106	
154	10	1.17549e-038	57	79	
113	46	14	1.17549e-038	56	
97	147	134	15	1.17549e-038	
45	92	113	110	10	
1.17549e-038	56	59	146	144	
17	1.17549e-038	35	95	137	
57	19	1.17549e-038	31	106	
113	102	14	1.17549e-038	31	
99	143	41	16	1.17549e-038	
32	101	104	35	18	
1.17549e-038	47	65	111	102	
17	1.17549e-038	56	119	112	
37	12	1.17549e-038	43	145	
118	114	14	1.17549e-038	53	
130	130	119	18	1.17549e-038	
33	111	135	61	16	
1.17549e-038	59	129	144	128	
19	1.17549e-038	55	131	104	
87	16	1.17549e-038	42	135	
123	115	15	1.17549e-038	59	
78	146	117	13	1.17549e-038	
52	148	125	172	19	
1.17549e-038	36	147	129	135	
17	1.17549e-038	59	142	106	
149	14	1.17549e-038	44	106	
109	145	18	1.17549e-038	40	
96	109	162	19	1.17549e-038	
52	131	106	160	13	
1.17549e-038	57	91	140	146	
14	1.17549e-038	46	82	107	
127	12	1.17549e-038	34	106	
100	110	18	1.17549e-038	53	
60	124	127	17	1.17549e-038	
57	67	132	55	14	
1.17549e-038	50	135	134	59	
19	1.17549e-038	50	137	143	
80	12	1.17549e-038	45	74	
130	169	18	1.17549e-038	35	
143	145	32	17	1.17549e-038	
48	74	106	120	11	
1.17549e-038	54	145	118	157	
10	1.17549e-038	31	115	101	
119	10	1.17549e-038	36	145	
131	57	16	1.17549e-038	45	
55	128	148	15	1.17549e-038	
37	144	134	70	12	
1.17549e-038	48	148	137	90	
11	1.17549e-038	59	111	100	
65	13	1.17549e-038	37	144	
132	81	12	1.17549e-038	47	
134	102	69	19	1.17549e-038	
44	91	135	51	13	
1.17549e-038	59	145	118	98	
11	1.17549e-038	48	78	144	
101	16	1.17549e-038	43	67	
141	69	14	1.17549e-038	51	
79	114	150	14	1.17549e-038	
41	93	119	144	16	
1.17549e-038	59	86	124	101	
14	1.17549e-038	32	116	123	
171	17	1.17549e-038	37	148	
130	35	19	1.17549e-038	59	
60	144	134	11	1.17549e-038	
35	115	120	91	16	
1.17549e-038	41	113	138	93	
15	1.17549e-038	54	55	102	
104	19	1.17549e-038	59	68	
144	100	13	1.17549e-038	51	
55	141	109	15	1.17549e-038	
49	82	101	30	14	
1.17549e-038	49	93	143	130	
14	1.17549e-038	30	67	119	
122	14	1.17549e-038	54	96	
103	107	19	1.17549e-038	56	
58	144	134	11	1.17549e-038	
33	66	139	136	14	
1.17549e-038	57	53	128	137	
16	1.17549e-038	57	65	126	
84	13	1.17549e-038	45	96	
141	51	19	1.17549e-038	47	
149	137	93	15	1.17549e-038	
33	69	144	77	19	
1.17549e-038	40	101	135	40	
12	1.17549e-038	57	112	120	
35	14	1.17549e-038	55	54	
113	131	11	1.17549e-038	36	
109	122	39	17	1.17549e-038	
55	66	146	85	15	
1.17549e-038	36	121	102	155	
10	1.17549e-038	43	71	115	
82	13	1.17549e-038	46	92	
107	107	12	1.17549e-038	56	
136	148	172	17	1.17549e-038	
37	86	110	40	13	
1.17549e-038	42	114	120	150	
12	1.17549e-038	36	77	113	
66	11	1.17549e-038	44	147	
103	107	15	1.17549e-038	59	
74	147	36	12	1.17549e-038	
55	74	121	140	18	
1.17549e-038	41	149	131	75	
10	1.17549e-038	54	131	137	
165	10	1.17549e-038	49	144	
108	173	16	1.17549e-038	32	
100	148	95	19	1.17549e-038	
33	80	120	70	19	
1.17549e-038	30	96	113	72	
13	1.17549e-038	35	137	100	
129	17	1.17549e-038	49	109	
109	69	10	1.17549e-038	45	
87	105	80	19	1.17549e-038	
58	66	103	135	12	
1.17549e-038	55	136	119	135	
18	1.17549e-038	44	89	133	
143	15	1.17549e-038	45	120	
111	26	12	1.17549e-038	59	
58	108	128	19	1.17549e-038	
31	107	103	144	12	
1.17549e-038	39	119	135	63	
16	1.17549e-038	30	56	139	
153	12	1.17549e-038	50	129	
120	128	18	1.17549e-038	59	
108	123	117	10	1.17549e-038	
30	107	124	116	18	
1.17549e-038	30	134	120	34	
15	1.17549e-038	37	63	124	
142	11	1.17549e-038	37	104	
104	58	18	1.17549e-038	46	
104	136	146	13	1.17549e-038	
42	104	144	59	18	
1.17549e-038	57	67	141	101	
15	1.17549e-038	37	89	112	
137	19	1.17549e-038	49	115	
102	143	11	1.17549e-038	51	
118	123	139	11	1.17549e-038	
48	70	129	60	14	
1.17549e-038	43	66	116	105	
14	1.17549e-038	38	130	134	
94	10	1.17549e-038	51	71	
109	157	19	1.17549e-038	59	
109	134	87	17	1.17549e-038	
40	126	104	107	13	
1.17549e-038	48	133	109	169	
13	1.17549e-038	45	139	115	
63	17	1.17549e-038	34	52	
136	45	12	1.17549e-038	45	
93	134	47	11	1.17549e-038	
48	125	137	144	18	
1.17549e-038	41	88	101	26	
10	1.17549e-038	49	136	134	
161	12	1.17549e-038	49	63	
147	153	15	1.17549e-038	37	
87	114	64	11	1.17549e-038	
46	93	124	152	11	
1.17549e-038	46	100	123	77	
10	1.17549e-038	52	105	135	
86	15	1.17549e-038	38	116	
131	48	13	1.17549e-038	54	
81	125	77	17	1.17549e-038	
56	87	118	139	19	
1.17549e-038	36	106	126	40	
12	1.17549e-038	45	50	141	
69	10	1.17549e-038	51	66	
101	153	11	1.17549e-038	36	
135	116	130	18	1.17549e-038	
45	130	117	63	12	
1.17549e-038	38	78	130	173	
11	1.17549e-038	44	131	109	
128	10	1.17549e-038	59	106	
133	165	18	1.17549e-038	59	
125	146	132	16	1.17549e-038	
34	115	125	125	15	
1.17549e-038	37	80	141	123	
16	1.17549e-038	34	105	141	
165	19	1.17549e-038	46	91	
114	41	17	1.17549e-038	45	
59	139	43	15	1.17549e-038	
38	117	124	62	17	
1.17549e-038	59	129	112	95	
11	1.17549e-038	30	138	109	
103	12	1.17549e-038	47	67	
132	125	18	1.17549e-038	56	
58	129	98	16	1.17549e-038	
50	147	130	170	11	
1.17549e-038	48	96	100	63	
14	1.17549e-038	47	64	109	
78	14	1.17549e-038	59	80	
115	143	15	1.17549e-038	33	
86	127	38	18	1.17549e-038	
48	110	108	109	17	
1.17549e-038	54	79	126	71	
17	1.17549e-038	43	91	121	
142	15	1.17549e-038	51	79	
113	118	14	1.17549e-038	44	
105	124	165	14	1.17549e-038	
36	98	149	107	18	
1.17549e-038	33	140	105	117	
14	1.17549e-038	58	87	148	
165	12	1.17549e-038	49	127	
131	61	18	1.17549e-038	53	
69	106	40	12	1.17549e-038	
52	53	129	99	12	
1.17549e-038	57	63	130	125	
16	1.17549e-038	36	80	147	
40	19	1.17549e-038	39	79	
116	132	15	1.17549e-038	49	
84	129	82	16	1.17549e-038	
43	112	123	105	10	
1.17549e-038	47	122	123	81	
19	1.17549e-038	31	93	122	
154	16	1.17549e-038	38	135	
133	116	15	1.17549e-038	45	
145	139	30	18	1.17549e-038	
46	119	136	71	19	
1.17549e-038	53	66	142	125	
19	1.17549e-038	44	56	117	
115	19	1.17549e-038	51	127	
120	134	17	1.17549e-038	55	
142	123	67	17	1.17549e-038	
47	133	136	95	18	
1.17549e-038	39	120	140	39	
15	1.17549e-038	48	145	145	
156	15	1.17549e-038	36	87	
131	156	18	1.17549e-038	41	
140	145	157	16	1.17549e-038	
43	66	138	139	18	
1.17549e-038	47	55	108	80	
19	1.17549e-038	48	59	116	
140	10	1.17549e-038	36	70	
145	69	18	1.17549e-038	36	
66	113	75	11	1.17549e-038	
45	90	104	58	17	
1.17549e-038	56	50	111	155	
19	1.17549e-038	46	118	143	
55	10	1.17549e-038	50	85	
107	56	16	1.17549e-038	41	
93	139	63	16	1.17549e-038	
36	67	102	25	16	
1.17549e-038	43	69	114	152	
19	1.17549e-038	47	112	142	
128	10	1.17549e-038	42	61	
126	86	16	1.17549e-038	30	
58	101	98	18	1.17549e-038	
54	88	116	117	11	
1.17549e-038	43	116	134	168	
19	1.17549e-038	56	71	115	
30	15	1.17549e-038	33	116	
138	39	14	1.17549e-038	59	
146	130	92	16	1.17549e-038	
56	56	140	106	16	
1.17549e-038	53	55	103	140	
10	1.17549e-038	30	104	148	
130	16	1.17549e-038	46	58	
123	121	14	1.17549e-038	58	
118	148	102	16	1.17549e-038	
45	132	116	57	14	
1.17549e-038	49	72	144	167	
16	1.17549e-038	42	108	125	
58	11	1.17549e-038	50	109	
114	128	11	1.17549e-038	41	
118	143	128	10	1.17549e-038	
52	106	107	44	11	
1.17549e-038	54	73	137	134	
16	1.17549e-038	36	127	142	
148	15	1.17549e-038	54	73	
145	120	11	1.17549e-038	37	
104	126	43	19	1.17549e-038	
33	115	101	93	17	
1.17549e-038	48	110	118	50	
14	1.17549e-038	47	67	111	
66	10	1.17549e-038	44	149	
134	94	18	1.17549e-038	30	
66	129	120	17	1.17549e-038	
59	53	110	102	19	
1.17549e-038	30	93	144	139	
16	1.17549e-038	59	102	121	
133	14	1.17549e-038	43	137	
114	87	13	1.17549e-038	37	
66	134	98	18	1.17549e-038	
52	55	118	152	13	
1.17549e-038	39	68	100	78	
15	1.17549e-038	59	60	136	
128	19	1.17549e-038	55	77	
131	93	12	1.17549e-038	37	
90	108	128	15	1.17549e-038	
59	91	135	170	10	
1.17549e-038	48	86	108	123	
13	1.17549e-038	38	50	124	
141	10	1.17549e-038	53	73	
124	32	18	1.17549e-038	36	
103	148	103	12	1.17549e-038	
36	137	106	114	10	
1.17549e-038	45	114	106	39	
15	1.17549e-038	49	126	104	
160	16	1.17549e-038	34	77	
136	50	15	1.17549e-038	41	
56	109	82	16	1.17549e-038	
50	118	141	99	10	
1.17549e-038	53	110	129	145	
17	1.17549e-038	31	149	141	
130	11	1.17549e-038	56	81	
142	173	15	1.17549e-038	54	
105	117	34	11	1.17549e-038	
54	95	106	155	15	
1.17549e-038	55	118	121	62	
11	1.17549e-038	43	115	130	
67	14	1.17549e-038	53	52	
145	148	16	1.17549e-038	45	
90	118	96	15	1.17549e-038	
43	70	113	166	11	
1.17549e-038	36	62	134	65	
11	1.17549e-038	59	64	124	
110	18	1.17549e-038	41	103	
132	85	13	1.17549e-038	35	
119	133	133	18	1.17549e-038	
39	110	140	162	14	
1.17549e-038	41	71	127	43	
15	1.17549e-038	54	111	116	
100	13	1.17549e-038	39	70	
148	60	15	1.17549e-038	48	
73	140	43	10	1.17549e-038	
39	130	132	43	12	
1.17549e-038	43	69	100	106	
14	1.17549e-038	51	74	121	
120	19	1.17549e-038	52	104	
132	44	14	1.17549e-038	53	
65	106	37	11	1.17549e-038	
47	113	135	159	19	
1.17549e-038	52	64	127	46	
10	1.17549e-038	35	139	145	
68	15	1.17549e-038	59	144	
102	153	11	1.17549e-038	47	
122	116	139	10	1.17549e-038	
34	117	112	154	13	
1.17549e-038	46	52	148	108	
13	1.17549e-038	39	70	104	
35	13	1.17549e-038	41	141	
136	110	19	1.17549e-038	38	
144	128	170	14	1.17549e-038	
39	141	141	44	12	
1.17549e-038	35	123	147	72	
10	1.17549e-038	43	97	146	
150	10	1.17549e-038	54	149	
120	131	16	1.17549e-038	47	
90	117	70	15	1.17549e-038	
58	55	113	162	14	
1.17549e-038	39	73	113	65	
14	1.17549e-038	41	109	103	
150	19	1.17549e-038	39	57	
113	146	17	1.17549e-038	38	
60	145	78	10	1.17549e-038	
35	127	100	36	15	
1.17549e-038	47	84	102	132	
16	1.17549e-038	35	71	146	
159	18	1.17549e-038	48	87	
146	57	19	1.17549e-038	50	
135	112	134	11	1.17549e-038	
59	56	132	62	16	
1.17549e-038	48	111	139	42	
11	1.17549e-038	52	127	125	
152	14	1.17549e-038	58	96	
131	134	18	1.17549e-038	54	
71	104	94	11	1.17549e-038	
58	145	116	121	12	
1.17549e-038	45	50	149	162	
11	1.17549e-038	34	130	120	
122	13	1.17549e-038	55	63	
134	49	10	1.17549e-038	46	
101	123	164	17	1.17549e-038	
45	93	134	114	15	
1.17549e-038	32	116	143	57	
14	1.17549e-038	57	96	133	
168	16	1.17549e-038	32	88	
138	82	18	1.17549e-038	44	
61	106	128	13	1.17549e-038	
30	71	112	64	14	
1.17549e-038	52	110	127	91	
19	1.17549e-038	46	103	130	
92	17	1.17549e-038	57	94	
106	134	10	1.17549e-038	56	
79	122	98	12	1.17549e-038	
52	93	134	86	18	
1.17549e-038	35	139	137	108	
10	1.17549e-038	41	119	126	
30	12	1.17549e-038	36	73	
149	141	11	1.17549e-038	59	
90	106	51	12	1.17549e-038	
57	72	133	75	12	
1.17549e-038	43	107	127	84	
15	1.17549e-038	36	94	119	
49	10	1.17549e-038	45	107	
121	53	11	1.17549e-038	39	
53	125	29	13	1.17549e-038	
53	79	109	165	19	
1.17549e-038	33	74	124	107	
19	1.17549e-038	50	77	134	
137	17	1.17549e-038	53	55	
135	115	12	1.17549e-038	44	
73	102	26	15	1.17549e-038	
38	52	118	67	19	
1.17549e-038	37	132	144	159	
18	1.17549e-038	31	100	127	
46	11	1.17549e-038	54	56	
105	37	12	1.17549e-038	54	
115	117	138	13	1.17549e-038	
51	107	143	45	17	
1.17549e-038	50	123	115	162	
18	1.17549e-038	31	100	148	
71	14	1.17549e-038	58	101	
125	110	17	1.17549e-038	30	
129	144	51	15	1.17549e-038	
47	106	117	98	10	
1.17549e-038	39	56	145	166	
17	1.17549e-038	54	68	145	
110	13	1.17549e-038	43	100	
133	56	18	1.17549e-038	46	
115	149	33	10	1.17549e-038	
52	149	126	132	13	
1.17549e-038	36	70	100	97	
11	1.17549e-038	40	121	101	
115	17	1.17549e-038	30	146	
133	141	17	1.17549e-038	41	
149	134	150	12	1.17549e-038	
51	122	139	89	17	
1.17549e-038	31	132	121	138	
12	1.17549e-038	56	87	120	
56	16	1.17549e-038	45	84	
118	49	13	1.17549e-038	55	
86	144	106	18	1.17549e-038	
52	109	104	124	15	
1.17549e-038	30	107	102	114	
18	1.17549e-038	41	147	139	
33	15	1.17549e-038	52	147	
132	124	18	1.17549e-038	44	
114	143	56	12	1.17549e-038	
56	149	117	159	11	
1.17549e-038	30	91	135	37	
10	1.17549e-038	38	107	141	
139	12	1.17549e-038	54	86	
110	41	14	1.17549e-038	39	
110	100	33	13	1.17549e-038	
39	103	118	105	15	
1.17549e-038	44	74	116	172	
15	1.17549e-038	56	94	146	
95	12	1.17549e-038	36	104	
144	110	11	1.17549e-038	36	
57	141	138	13	1.17549e-038	
45	123	126	41	10	
1.17549e-038	35	78	138	49	
11	1.17549e-038	49	63	119	
64	12	1.17549e-038	31	57	
140	46	18	1.17549e-038	36	
104	139	68	15	1.17549e-038	
58	90	119	113	15	
1.17549e-038	59	89	118	78	
17	1.17549e-038	53	136	111	
161	14	1.17549e-038	36	148	
124	120	15	1.17549e-038	34	
87	111	96	17	1.17549e-038	
46	108	133	41	14	
1.17549e-038	57	116	139	98	
11	1.17549e-038	49	60	129	
127	19	1.17549e-038	39	148	
133	155	11	1.17549e-038	59	
121	101	49	15	1.17549e-038	
57	59	120	73	18	
1.17549e-038	57	149	135	161	
18	1.17549e-038	32	58	106	
92	13	1.17549e-038	37	130	
142	82	16	1.17549e-038	41	
93	136	59	10	1.17549e-038	
49	52	142	88	11	
1.17549e-038	30	143	105	130	
18	1.17549e-038	53	72	122	
28	13	1.17549e-038	41	61	
129	82	14	1.17549e-038	53	
54	126	36	16	1.17549e-038	
46	72	109	66	12	
1.17549e-038	44	130	109	90	
10	1.17549e-038	36	120	103	
44	16	1.17549e-038	51	146	
111	123	18	1.17549e-038	50	
86	102	103	11	1.17549e-038	
55	145	106	30	17	
1.17549e-038	54	76	118	33	
14	1.17549e-038	44	88	141	
43	10	1.17549e-038	45	113	
107	95	12	1.17549e-038	31	
66	136	172	18	1.17549e-038	
45	103	117	95	15	
1.17549e-038	34	96	105	157	
14	1.17549e-038	43	52	112	
99	16	1.17549e-038	59	100	
128	43	17	1.17549e-038	42	
63	141	73	11	1.17549e-038	
38	122	148	111	10	
1.17549e-038	34	85	101	122	
13	1.17549e-038	35	141	139	
98	15	1.17549e-038	35	132	
125	113	11	1.17549e-038	54	
132	119	150	17	1.17549e-038	
41	82	123	44	17	
1.17549e-038	53	86	104	124	
12	1.17549e-038	46	57	126	
136	12	1.17549e-038	32	81	
120	113	11	1.17549e-038	39	
129	120	141	18	1.17549e-038	
54	70	128	142	15	
1.17549e-038	51	59	121	133	
12	1.17549e-038	47	88	107	
32	16	1.17549e-038	54	100	
103	170	11	1.17549e-038	42	
101	147	85	18	1.17549e-038	
50	111	102	172	16	
1.17549e-038	50	81	140	122	
10	1.17549e-038	35	144	110	
83	15	1.17549e-038	53	101	
130	80	11	1.17549e-038	30	
98	135	70	17	1.17549e-038	
37	83	115	170	15	
1.17549e-038	42	140	117	158	
16	1.17549e-038	50	109	115	
54	11	1.17549e-038	32	122	
145	93	10	1.17549e-038	44	
54	109	73	19	1.17549e-038	
47	87	141	38	12	
1.17549e-038	41	68	112	129	
18	1.17549e-038	54	67	112	
121	11	1.17549e-038	51	98	
137	125	13	1.17549e-038	54	
54	118	169	19	1.17549e-038	
58	92	125	169	10	
1.17549e-038	54	87	119	103	
14	1.17549e-038	46	56	121	
164	16	1.17549e-038	42	56	
125	28	19	1.17549e-038	46	
72	102	65	18	1.17549e-038	
44	142	107	160	16	
1.17549e-038	34	124	143	73	
17	1.17549e-038	52	70	108	
40	16	1.17549e-038	47	99	
147	121	19	1.17549e-038	46	
149	102	57	10	1.17549e-038	
47	108	133	130	16	
1.17549e-038	45	80	137	142	
18	1.17549e-038	33	122	114	
72	13	1.17549e-038	34	52	
126	140	12	1.17549e-038	56	
67	140	142	18	1.17549e-038	
38	148	102	158	12	
1.17549e-038	38	111	100	81	
10	1.17549e-038	32	94	125	
