Initialized tsClusters debug log.

Data points: 
73	16	1.17549e-038	35	
127	145	19	1.17549e-038	
66	145	47	16	
44	87	127	88	
1.17549e-038	50	121	140	
19	1.17549e-038	38	112	
40	18	1.17549e-038	48	
119	168	19	1.17549e-038	
70	135	49	14	
48	61	130	36	
1.17549e-038	47	75	116	
12	1.17549e-038	46	85	
61	13	1.17549e-038	47	
130	156	12	1.17549e-038	
129	103	70	17	
39	82	103	80	
1.17549e-038	45	126	148	
13	1.17549e-038	50	60	
147	18	1.17549e-038	40	
120	44	11	1.17549e-038	
53	118	112	13	
46	102	127	55	
1.17549e-038	38	105	135	
15	1.17549e-038	54	138	
32	12	1.17549e-038	42	
120	148	16	1.17549e-038	
63	102	85	19	
44	123	122	70	
1.17549e-038	54	91	113	
10	1.17549e-038	32	95	
114	11	1.17549e-038	48	
137	139	11	1.17549e-038	
94	139	73	12	
35	98	111	131	
1.17549e-038	56	126	133	
11	1.17549e-038	48	140	
50	13	1.17549e-038	58	
111	40	13	1.17549e-038	
127	105	114	15	
38	81	104	149	
1.17549e-038	38	61	139	
19	1.17549e-038	57	110	
101	16	1.17549e-038	38	
135	109	12	1.17549e-038	
132	113	84	15	
54	60	128	61	
1.17549e-038	55	65	102	
16	1.17549e-038	40	123	
84	11	1.17549e-038	37	
109	170	15	1.17549e-038	
89	128	58	13	
37	81	123	64	
1.17549e-038	51	92	137	
18	1.17549e-038	39	92	
42	11	1.17549e-038	32	
120	34	18	1.17549e-038	
73	127	125	14	
57	84	111	58	
1.17549e-038	47	113	134	
16	1.17549e-038	41	51	
68	15	1.17549e-038	55	
129	148	13	1.17549e-038	
139	125	172	15	
41	53	114	172	
1.17549e-038	32	115	104	
16	1.17549e-038	57	67	
58	13	1.17549e-038	39	
125	85	10	1.17549e-038	
76	122	100	19	
31	116	121	113	
1.17549e-038	54	109	105	
17	1.17549e-038	33	68	
72	18	1.17549e-038	50	
148	57	12	1.17549e-038	
80	135	118	18	
40	133	116	159	
1.17549e-038	54	110	113	
19	1.17549e-038	33	119	
164	10	1.17549e-038	59	
137	35	10	1.17549e-038	
93	134	78	11	
46	110	101	78	
1.17549e-038	53	102	140	
10	1.17549e-038	55	139	
62	10	1.17549e-038	34	
120	31	15	1.17549e-038	
77	140	46	15	
38	99	131	62	
1.17549e-038	40	118	132	
19	1.17549e-038	32	51	
135	10	1.17549e-038	44	
105	139	15	1.17549e-038	
113	120	122	13	
36	124	118	162	
1.17549e-038	46	124	104	
17	1.17549e-038	44	79	
154	10	1.17549e-038	57	
113	46	14	1.17549e-038	
97	147	134	15	
45	92	113	110	
1.17549e-038	56	59	146	
17	1.17549e-038	35	95	
57	19	1.17549e-038	31	
113	102	14	1.17549e-038	
99	143	41	16	
32	101	104	35	
1.17549e-038	47	65	111	
17	1.17549e-038	56	119	
37	12	1.17549e-038	43	
118	114	14	1.17549e-038	
130	130	119	18	
33	111	135	61	
1.17549e-038	59	129	144	
19	1.17549e-038	55	131	
87	16	1.17549e-038	42	
123	115	15	1.17549e-038	
78	146	117	13	
52	148	125	172	
1.17549e-038	36	147	129	
17	1.17549e-038	59	142	
149	14	1.17549e-038	44	
109	145	18	1.17549e-038	
96	109	162	19	
52	131	106	160	
1.17549e-038	57	91	140	
14	1.17549e-038	46	82	
127	12	1.17549e-038	34	
100	110	18	1.17549e-038	
60	124	127	17	
57	67	132	55	
1.17549e-038	50	135	134	
19	1.17549e-038	50	137	
80	12	1.17549e-038	45	
130	169	18	1.17549e-038	
143	145	32	17	
48	74	106	120	
1.17549e-038	54	145	118	
10	1.17549e-038	31	115	
119	10	1.17549e-038	36	
131	57	16	1.17549e-038	
55	128	148	15	
37	144	134	70	
1.17549e-038	48	148	137	
11	1.17549e-038	59	111	
65	13	1.17549e-038	37	
132	81	12	1.17549e-038	
134	102	69	19	
44	91	135	51	
1.17549e-038	59	145	118	
11	1.17549e-038	48	78	
101	16	1.17549e-038	43	
141	69	14	1.17549e-038	
79	114	150	14	
41	93	119	144	
1.17549e-038	59	86	124	
14	1.17549e-038	32	116	
171	17	1.17549e-038	37	
130	35	19	1.17549e-038	
60	144	134	11	
35	115	120	91	
1.17549e-038	41	113	138	
15	1.17549e-038	54	55	
104	19	1.17549e-038	59	
144	100	13	1.17549e-038	
55	141	109	15	
49	82	101	30	
1.17549e-038	49	93	143	
14	1.17549e-038	30	67	
122	14	1.17549e-038	54	
103	107	19	1.17549e-038	
58	144	134	11	
33	66	139	136	
1.17549e-038	57	53	128	
16	1.17549e-038	57	65	
84	13	1.17549e-038	45	
141	51	19	1.17549e-038	
149	137	93	15	
33	69	144	77	
1.17549e-038	40	101	135	
12	1.17549e-038	57	112	
35	14	1.17549e-038	55	
113	131	11	1.17549e-038	
109	122	39	17	
55	66	146	85	
1.17549e-038	36	121	102	
10	1.17549e-038	43	71	
82	13	1.17549e-038	46	
107	107	12	1.17549e-038	
136	148	172	17	
37	86	110	40	
1.17549e-038	42	114	120	
12	1.17549e-038	36	77	
66	11	1.17549e-038	44	
103	107	15	1.17549e-038	
74	147	36	12	
55	74	121	140	
1.17549e-038	41	149	131	
10	1.17549e-038	54	131	
165	10	1.17549e-038	49	
108	173	16	1.17549e-038	
100	148	95	19	
33	80	120	70	
1.17549e-038	30	96	113	
13	1.17549e-038	35	137	
129	17	1.17549e-038	49	
109	69	10	1.17549e-038	
87	105	80	19	
58	66	103	135	
1.17549e-038	55	136	119	
18	1.17549e-038	44	89	
143	15	1.17549e-038	45	
111	26	12	1.17549e-038	
58	108	128	19	
31	107	103	144	
1.17549e-038	39	119	135	
16	1.17549e-038	30	56	
153	12	1.17549e-038	50	
120	128	18	1.17549e-038	
108	123	117	10	
30	107	124	116	
1.17549e-038	30	134	120	
15	1.17549e-038	37	63	
142	11	1.17549e-038	37	
104	58	18	1.17549e-038	
104	136	146	13	
42	104	144	59	
1.17549e-038	57	67	141	
15	1.17549e-038	37	89	
137	19	1.17549e-038	49	
102	143	11	1.17549e-038	
118	123	139	11	
48	70	129	60	
1.17549e-038	43	66	116	
14	1.17549e-038	38	130	
94	10	1.17549e-038	51	
109	157	19	1.17549e-038	
109	134	87	17	
40	126	104	107	
1.17549e-038	48	133	109	
13	1.17549e-038	45	139	
63	17	1.17549e-038	34	
136	45	12	1.17549e-038	
93	134	47	11	
48	125	137	144	
1.17549e-038	41	88	101	
10	1.17549e-038	49	136	
161	12	1.17549e-038	49	
147	153	15	1.17549e-038	
87	114	64	11	
46	93	124	152	
1.17549e-038	46	100	123	
10	1.17549e-038	52	105	
86	15	1.17549e-038	38	
131	48	13	1.17549e-038	
81	125	77	17	
56	87	118	139	
1.17549e-038	36	106	126	
12	1.17549e-038	45	50	
69	10	1.17549e-038	51	
101	153	11	1.17549e-038	
135	116	130	18	
45	130	117	63	
1.17549e-038	38	78	130	
11	1.17549e-038	44	131	
128	10	1.17549e-038	59	
133	165	18	1.17549e-038	
125	146	132	16	
34	115	125	125	
1.17549e-038	37	80	141	
16	1.17549e-038	34	105	
165	19	1.17549e-038	46	
114	41	17	1.17549e-038	
59	139	43	15	
38	117	124	62	
1.17549e-038	59	129	112	
11	1.17549e-038	30	138	
103	12	1.17549e-038	47	
132	125	18	1.17549e-038	
58	129	98	16	
50	147	130	170	
1.17549e-038	48	96	100	
14	1.17549e-038	47	64	
78	14	1.17549e-038	59	
115	143	15	1.17549e-038	
86	127	38	18	
48	110	108	109	
1.17549e-038	54	79	126	
17	1.17549e-038	43	91	
142	15	1.17549e-038	51	
113	118	14	1.17549e-038	
105	124	165	14	
36	98	149	107	
1.17549e-038	33	140	105	
14	1.17549e-038	58	87	
165	12	1.17549e-038	49	
131	61	18	1.17549e-038	
69	106	40	12	
52	53	129	99	
1.17549e-038	57	63	130	
16	1.17549e-038	36	80	
40	19	1.17549e-038	39	
116	132	15	1.17549e-038	
84	129	82	16	
43	112	123	105	
1.17549e-038	47	122	123	
19	1.17549e-038	31	93	
154	16	1.17549e-038	38	
133	116	15	1.17549e-038	
145	139	30	18	
46	119	136	71	
1.17549e-038	53	66	142	
19	1.17549e-038	44	56	
115	19	1.17549e-038	51	
120	134	17	1.17549e-038	
142	123	67	17	
47	133	136	95	
1.17549e-038	39	120	140	
15	1.17549e-038	48	145	
156	15	1.17549e-038	36	
131	156	18	1.17549e-038	
140	145	157	16	
43	66	138	139	
1.17549e-038	47	55	108	
19	1.17549e-038	48	59	
140	10	1.17549e-038	36	
145	69	18	1.17549e-038	
66	113	75	11	
45	90	104	58	
1.17549e-038	56	50	111	
19	1.17549e-038	46	118	
55	10	1.17549e-038	50	
107	56	16	1.17549e-038	
93	139	63	16	
36	67	102	25	
1.17549e-038	43	69	114	
19	1.17549e-038	47	112	
128	10	1.17549e-038	42	
126	86	16	1.17549e-038	
58	101	98	18	
54	88	116	117	
1.17549e-038	43	116	134	
19	1.17549e-038	56	71	
30	15	1.17549e-038	33	
138	39	14	1.17549e-038	
146	130	92	16	
56	56	140	106	
1.17549e-038	53	55	103	
10	1.17549e-038	30	104	
130	16	1.17549e-038	46	
123	121	14	1.17549e-038	
118	148	102	16	
45	132	116	57	
1.17549e-038	49	72	144	
16	1.17549e-038	42	108	
58	11	1.17549e-038	50	
114	128	11	1.17549e-038	
118	143	128	10	
52	106	107	44	
1.17549e-038	54	73	137	
16	1.17549e-038	36	127	
148	15	1.17549e-038	54	
145	120	11	1.17549e-038	
104	126	43	19	
33	115	101	93	
1.17549e-038	48	110	118	
14	1.17549e-038	47	67	
66	10	1.17549e-038	44	
134	94	18	1.17549e-038	
66	129	120	17	
59	53	110	102	
1.17549e-038	30	93	144	
16	1.17549e-038	59	102	
133	14	1.17549e-038	43	
114	87	13	1.17549e-038	
66	134	98	18	
52	55	118	152	
1.17549e-038	39	68	100	
15	1.17549e-038	59	60	
128	19	1.17549e-038	55	
131	93	12	1.17549e-038	
90	108	128	15	
59	91	135	170	
1.17549e-038	48	86	108	
13	1.17549e-038	38	50	
141	10	1.17549e-038	53	
124	32	18	1.17549e-038	
103	148	103	12	
36	137	106	114	
1.17549e-038	45	114	106	
15	1.17549e-038	49	126	
160	16	1.17549e-038	34	
136	50	15	1.17549e-038	
56	109	82	16	
50	118	141	99	
1.17549e-038	53	110	129	
17	1.17549e-038	31	149	
130	11	1.17549e-038	56	
142	173	15	1.17549e-038	
105	117	34	11	
54	95	106	155	
1.17549e-038	55	118	121	
11	1.17549e-038	43	115	
67	14	1.17549e-038	53	
145	148	16	1.17549e-038	
90	118	96	15	
43	70	113	166	
1.17549e-038	36	62	134	
11	1.17549e-038	59	64	
110	18	1.17549e-038	41	
132	85	13	1.17549e-038	
119	133	133	18	
39	110	140	162	
1.17549e-038	41	71	127	
15	1.17549e-038	54	111	
100	13	1.17549e-038	39	
148	60	15	1.17549e-038	
73	140	43	10	
39	130	132	43	
1.17549e-038	43	69	100	
14	1.17549e-038	51	74	
120	19	1.17549e-038	52	
132	44	14	1.17549e-038	
65	106	37	11	
47	113	135	159	
1.17549e-038	52	64	127	
10	1.17549e-038	35	139	
68	15	1.17549e-038	59	
102	153	11	1.17549e-038	
122	116	139	10	
34	117	112	154	
1.17549e-038	46	52	148	
13	1.17549e-038	39	70	
35	13	1.17549e-038	41	
136	110	19	1.17549e-038	
144	128	170	14	
39	141	141	44	
1.17549e-038	35	123	147	
10	1.17549e-038	43	97	
150	10	1.17549e-038	54	
120	131	16	1.17549e-038	
90	117	70	15	
58	55	113	162	
1.17549e-038	39	73	113	
14	1.17549e-038	41	109	
150	19	1.17549e-038	39	
113	146	17	1.17549e-038	
60	145	78	10	
35	127	100	36	
1.17549e-038	47	84	102	
16	1.17549e-038	35	71	
159	18	1.17549e-038	48	
146	57	19	1.17549e-038	
135	112	134	11	
59	56	132	62	
1.17549e-038	48	111	139	
11	1.17549e-038	52	127	
152	14	1.17549e-038	58	
131	134	18	1.17549e-038	
71	104	94	11	
58	145	116	121	
1.17549e-038	45	50	149	
11	1.17549e-038	34	130	
122	13	1.17549e-038	55	
134	49	10	1.17549e-038	
101	123	164	17	
45	93	134	114	
1.17549e-038	32	116	143	
14	1.17549e-038	57	96	
168	16	1.17549e-038	32	
138	82	18	1.17549e-038	
61	106	128	13	
30	71	112	64	
1.17549e-038	52	110	127	
19	1.17549e-038	46	103	
92	17	1.17549e-038	57	
106	134	10	1.17549e-038	
79	122	98	12	
52	93	134	86	
1.17549e-038	35	139	137	
10	1.17549e-038	41	119	
30	12	1.17549e-038	36	
149	141	11	1.17549e-038	
90	106	51	12	
57	72	133	75	
1.17549e-038	43	107	127	
15	1.17549e-038	36	94	
49	10	1.17549e-038	45	
121	53	11	1.17549e-038	
53	125	29	13	
53	79	109	165	
1.17549e-038	33	74	124	
19	1.17549e-038	50	77	
137	17	1.17549e-038	53	
135	115	12	1.17549e-038	
73	102	26	15	
38	52	118	67	
1.17549e-038	37	132	144	
18	1.17549e-038	31	100	
46	11	1.17549e-038	54	
105	37	12	1.17549e-038	
115	117	138	13	
51	107	143	45	
1.17549e-038	50	123	115	
18	1.17549e-038	31	100	
71	14	1.17549e-038	58	
125	110	17	1.17549e-038	
129	144	51	15	
47	106	117	98	
1.17549e-038	39	56	145	
17	1.17549e-038	54	68	
110	13	1.17549e-038	43	
133	56	18	1.17549e-038	
115	149	33	10	
52	149	126	132	
1.17549e-038	36	70	100	
11	1.17549e-038	40	121	
115	17	1.17549e-038	30	
133	141	17	1.17549e-038	
149	134	150	12	
51	122	139	89	
1.17549e-038	31	132	121	
12	1.17549e-038	56	87	
56	16	1.17549e-038	45	
118	49	13	1.17549e-038	
86	144	106	18	
52	109	104	124	
1.17549e-038	30	107	102	
18	1.17549e-038	41	147	
33	15	1.17549e-038	52	
132	124	18	1.17549e-038	
114	143	56	12	
56	149	117	159	
1.17549e-038	30	91	135	
10	1.17549e-038	38	107	
139	12	1.17549e-038	54	
110	41	14	1.17549e-038	
110	100	33	13	
39	103	118	105	
1.17549e-038	44	74	116	
15	1.17549e-038	56	94	
95	12	1.17549e-038	36	
144	110	11	1.17549e-038	
57	141	138	13	
45	123	126	41	
1.17549e-038	35	78	138	
11	1.17549e-038	49	63	
64	12	1.17549e-038	31	
140	46	18	1.17549e-038	
104	139	68	15	
58	90	119	113	
1.17549e-038	59	89	118	
17	1.17549e-038	53	136	
161	14	1.17549e-038	36	
124	120	15	1.17549e-038	
87	111	96	17	
46	108	133	41	
1.17549e-038	57	116	139	
11	1.17549e-038	49	60	
127	19	1.17549e-038	39	
133	155	11	1.17549e-038	
121	101	49	15	
57	59	120	73	
1.17549e-038	57	149	135	
18	1.17549e-038	32	58	
92	13	1.17549e-038	37	
142	82	16	1.17549e-038	
93	136	59	10	
49	52	142	88	
1.17549e-038	30	143	105	
18	1.17549e-038	53	72	
28	13	1.17549e-038	41	
129	82	14	1.17549e-038	
54	126	36	16	
46	72	109	66	
1.17549e-038	44	130	109	
10	1.17549e-038	36	120	
44	16	1.17549e-038	51	
111	123	18	1.17549e-038	
86	102	103	11	
55	145	106	30	
1.17549e-038	54	76	118	
14	1.17549e-038	44	88	
43	10	1.17549e-038	45	
107	95	12	1.17549e-038	
66	136	172	18	
45	103	117	95	
1.17549e-038	34	96	105	
14	1.17549e-038	43	52	
99	16	1.17549e-038	59	
128	43	17	1.17549e-038	
63	141	73	11	
38	122	148	111	
1.17549e-038	34	85	101	
13	1.17549e-038	35	141	
98	15	1.17549e-038	35	
125	113	11	1.17549e-038	
132	119	150	17	
41	82	123	44	
1.17549e-038	53	86	104	
12	1.17549e-038	46	57	
136	12	1.17549e-038	32	
120	113	11	1.17549e-038	
129	120	141	18	
54	70	128	142	
1.17549e-038	51	59	121	
12	1.17549e-038	47	88	
32	16	1.17549e-038	54	
103	170	11	1.17549e-038	
101	147	85	18	
50	111	102	172	
1.17549e-038	50	81	140	
10	1.17549e-038	35	144	
83	15	1.17549e-038	53	
130	80	11	1.17549e-038	
98	135	70	17	
37	83	115	170	
1.17549e-038	42	140	117	
16	1.17549e-038	50	109	
54	11	1.17549e-038	32	
145	93	10	1.17549e-038	
54	109	73	19	
47	87	141	38	
1.17549e-038	41	68	112	
18	1.17549e-038	54	67	
121	11	1.17549e-038	51	
137	125	13	1.17549e-038	
54	118	169	19	
58	92	125	169	
1.17549e-038	54	87	119	
14	1.17549e-038	46	56	
164	16	1.17549e-038	42	
125	28	19	1.17549e-038	
72	102	65	18	
44	142	107	160	
1.17549e-038	34	124	143	
17	1.17549e-038	52	70	
40	16	1.17549e-038	47	
147	121	19	1.17549e-038	
149	102	57	10	
47	108	133	130	
1.17549e-038	45	80	137	
18	1.17549e-038	33	122	
72	13	1.17549e-038	34	
126	140	12	1.17549e-038	
67	140	142	18	
38	148	102	158	
1.17549e-038	38	111	100	
10	1.17549e-038	32	94	
129	18	1.17549e-038	33	
149	150	12	1.17549e-038	
128	134	76	19	
58	75	110	38	
1.17549e-038	46	137	130	
15	1.17549e-038	31	141	
127	14	1.17549e-038	38	
130	81	14	1.17549e-038	
93	108	84	11	
51	147	125	30	
1.17549e-038	37	79	132	
17	1.17549e-038	57	60	
136	11	1.17549e-038	47	
109	140	18	1.17549e-038	
95	117	170	12	
32	108	119	26	
1.17549e-038	45	59	108	
19	1.17549e-038	49	142	
68	10	1.17549e-038	38	
121	111	13	1.17549e-038	
139	140	148	17	
58	51	100	97	
1.17549e-038	55	82	145	
19	1.17549e-038	34	61	
117	10	1.17549e-038	33	
125	73	15	1.17549e-038	
76	116	42	10	
55	104	118	72	
1.17549e-038	42	100	125	
11	1.17549e-038	33	77	
159	15	1.17549e-038	52	
146	168	15	1.17549e-038	
131	124	29	12	
39	53	103	113	
1.17549e-038	59	69	101	
16	1.17549e-038	52	117	
96	11	1.17549e-038	33	
119	174	16	1.17549e-038	
113	148	37	15	
40	100	129	166	
1.17549e-038	48	70	147	
11	1.17549e-038	41	55	
64	18	1.17549e-038	59	
125	134	18	1.17549e-038	
84	137	71	14	
54	61	112	68	
1.17549e-038	42	125	106	
17	1.17549e-038	48	85	
50	17	1.17549e-038	45	
136	67	13	1.17549e-038	
71	117	48	13	
50	72	143	95	
1.17549e-038	53	134	130	
19	1.17549e-038	57	128	
173	13	1.17549e-038	58	
102	100	15	1.17549e-038	
58	123	80	12	
48	115	149	119	
1.17549e-038	48	113	111	
13	1.17549e-038	40	68	
149	16	1.17549e-038	56	
144	96	11	1.17549e-038	
77	145	158	10	
31	56	104	129	
1.17549e-038	38	127	126	
11	1.17549e-038	37	148	
37	19	1.17549e-038	34	
126	65	14	1.17549e-038	
59	116	132	14	
48	69	102	61	
1.17549e-038	52	92	149	
17	1.17549e-038	41	144	
108	18	1.17549e-038	51	
108	167	15	1.17549e-038	
57	137	89	17	
39	80	122	50	
1.17549e-038	39	125	126	
16	1.17549e-038	41	116	
134	17	1.17549e-038	31	
135	98	13	1.17549e-038	
62	125	155	12	
38	135	118	152	
1.17549e-038	37	84	131	
19	1.17549e-038	59	148	
118	12	1.17549e-038	37	
131	35	12	1.17549e-038	
66	118	102	14	
33	62	129	141	
1.17549e-038	54	74	102	
11	1.17549e-038	33	60	
79	10	1.17549e-038	39	
123	102	14	1.17549e-038	
104	135	99	16	
55	62	124	169	
1.17549e-038	51	79	114	
15	1.17549e-038	40	68	
60	14	1.17549e-038	50	
118	73	12	1.17549e-038	
81	145	45	14	
52	129	110	116	
1.17549e-038	32	78	110	
12	1.17549e-038	48	104	
101	18	1.17549e-038	49	
134	51	16	1.17549e-038	
108	133	93	11	
36	79	127	37	
1.17549e-038	43	52	116	
10	1.17549e-038	43	76	
167	13	1.17549e-038	34	
102	117	15	1.17549e-038	
143	142	163	12	
32	86	112	111	
1.17549e-038	44	53	146	
12	1.17549e-038	31	51	
47	10	1.17549e-038	41	
119	57	10	1.17549e-038	
123	123	168	12	
46	70	114	162	
1.17549e-038	50	127	134	
11	1.17549e-038	53	107	
164	11	1.17549e-038	52	
136	148	10	1.17549e-038	
70	149	29	15	
49	114	146	133	
1.17549e-038	36	129	125	
13	1.17549e-038	49	145	
150	19	1.17549e-038	38	
123	55	10	1.17549e-038	
125	123	64	18	
57	82	129	157	
1.17549e-038	43	86	134	
18	1.17549e-038	32	127	
110	10	1.17549e-038	33	
136	161	15	1.17549e-038	
145	137	46	17	
36	107	141	156	
1.17549e-038	49	112	147	
14	1.17549e-038	45	103	
34	12	1.17549e-038	49	
124	51	17	1.17549e-038	
92	132	30	13	
59	112	149	26	
1.17549e-038	43	60	115	
18	1.17549e-038	35	133	
157	11	1.17549e-038	34	
136	123	10	1.17549e-038	
133	106	137	19	
48	124	117	27	
1.17549e-038	38	142	131	
15	1.17549e-038	47	101	
113	12	1.17549e-038	38	
103	43	11	1.17549e-038	
100	104	167	15	
35	85	113	93	
1.17549e-038	51	95	114	
13	1.17549e-038	44	138	
66	15	1.17549e-038	55	
149	152	19	1.17549e-038	
59	116	95	13	
39	143	116	147	
1.17549e-038	38	121	125	
11	1.17549e-038	38	125	
76	13	1.17549e-038	43	
127	160	13	1.17549e-038	
102	112	81	10	
40	79	133	51	
1.17549e-038	34	99	101	
17	1.17549e-038	38	103	
34	11	1.17549e-038	59	
125	84	17	1.17549e-038	
55	116	126	18	
57	62	133	27	
1.17549e-038	58	66	119	
10	1.17549e-038	40	69	
73	17	1.17549e-038	49	
133	46	11	1.17549e-038	
91	124	108	16	
54	141	127	124	
1.17549e-038	47	110	145	
16	1.17549e-038	30	73	
94	18	1.17549e-038	38	
133	126	18	1.17549e-038	
84	126	43	13	
38	136	139	117	
1.17549e-038	57	90	107	
12	1.17549e-038	40	127	
43	12	1.17549e-038	39	
148	109	14	1.17549e-038	
116	137	164	17	
33	112	116	81	
1.17549e-038	35	94	122	
10	1.17549e-038	32	113	
92	11	1.17549e-038	46	
126	142	13	1.17549e-038	
138	102	90	11	
51	53	149	162	
1.17549e-038	30	109	101	
18	1.17549e-038	39	82	
137	17	1.17549e-038	58	
113	90	14	1.17549e-038	
